period,confidence,unit,source,value,entity_type,entity_subtype
2023,5.498,Unknown,goog-10-k-2024.pdf,202.0,growth,increase
2024,14.542,Unknown,goog-10-k-2024.pdf,87.18071792050613,growth,increase
Jan 2025,0.502,Unknown,goog-10-k-2024.pdf,202.0,growth,increase
