period,confidence,unit,source,value,prev_value,growth_rate
2023,49.4,Unknown,goog-10-k-2024.pdf,24278388937.77733,,
2024,52.9,Unknown,goog-10-k-2024.pdf,25339474844.308132,24278388937.77733,0.04370495543383224
unknown,3.0,USD,goog-10-k-2024.pdf,212666667.0,25339474844.308132,-0.9916072977712965
